Designator	Value	1st Vendor Part No	Center-X	Center-Y	Rotation
R21	100K-0402	ERJ-2RKF1003X	818.898	728.346	0
R30	100K-0402	ERJ-2RKF1003X	1127.961	156.496	90
R32	100K-0402	ERJ-2RKF1003X	844.488	107.284	0
R36	100K-0402	ERJ-2RKF1003X	1610.236	124.016	0
R39	100K-0402	ERJ-2RKF1003X	1610.236	87.599	180
R40	100K-0402	ERJ-2RKF1003X	1635.827	297.244	90
R11	4.7K-0402	ERJ-2RKF4701X	594.488	1707.677	270
R13	2.2K-0402	ERJ-2RKF2201X	841.535	944.882	0
R16	150R-0603	ERJ-3EKF1500V	738.189	952.756	180
R2	10R-0402	ERJ-2RKF10R0X	2521.653	1275.591	270
R28	1M-0402	ERJ-2RKF1004X	862.205	468.504	0
R29	430K-0201	ERJ-1GNF4303C	1062.992	107.284	180
R3	1.5K-0201	RC0201FR-071K5L	2629.921	1622.047	0
R5	1.5K-0201	RC0201FR-071K5L	2573.819	1622.047	0
R31	51K-0402	ERJ-2RKF5102X	862.205	429.897	0
R33	82K-0201	ERJ-1GNF8202C	1005.905	107.284	180
R35	82K-0201	ERJ-1GNF8202C	1217.520	340.551	90
R34	47K-0201	ERJ-1GNF4702C	1186.024	340.551	90
R38	3.9K-0201	ERJ-1GNF3901C	1687.008	105.315	0
R4	150R-0402	ERJ-2RKF1500X	2778.543	1776.575	90
R10	150R-0402	ERJ-2RKF1500X	844.488	1329.724	90
R15	150R-0402	ERJ-2RKF1500X	771.654	1206.693	180
R17	150R-0402	ERJ-2RKF1500X	732.283	901.575	180
R20	150R-0402	ERJ-2RKF1500X	789.370	1442.913	180
R23	150R-0402	ERJ-2RKF1500X	732.283	866.142	180
R25	150R-0402	ERJ-2RKF1500X	318.898	559.055	0
R6	10K-0201	ERJ-1GNF1002C	2518.701	1960.630	180
R24	10K-0201	ERJ-1GNF1002C	2324.803	1220.473	90
R37	10K-0201	ERJ-1GNF1002C	1638.780	227.361	270
R9	10K-0805	ERJ-6GEYJ103V	989.173	1240.157	270
R14	10K-0805	ERJ-6GEYJ103V	685.039	1110.236	270
R19	10K-0805	ERJ-6GEYJ103V	700.787	1539.370	90
R22	10K-0805	ERJ-6GEYJ103V	696.851	803.150	180
SIM HOLDER1	78800-0001	78800-0001			
U1	LIS2DH12TR	LIS2DH12TR	2644.685	1275.098	90
U10	SN74LVC125ARGYR	SN74LVC125ARGYR	868.114	840.549	180
U11	NRF9160-SICA-B1A-R	nRF9160-SICA-B1A-R	2590.551	953.740	0
U12	TPS54160DGQ	TPS54160DGQ	954.724	203.740	0
U13	LTC4065LEDC-4.1#TRMPBF	LTC4065LEDC-4.1#TRMPBF	1710.630	169.291	180
U14	ADP162AUJZ-3.3-R7	ADP162AUJZ-3.3-R7	1366.142	350.394	180
U2	SST26VF032BT-104I-MF	SST26VF032BT-104I-MF	2810.039	1388.780	90
U3	TPS22915CYFPR	TPS22915CYFPR	2903.543	1600.394	0
U4	SAFFB1G56KB0F0A	SAFFB1G56KB0F0A	2277.216	1804.134	90
U5	BGA824N6E6327XTSA1	BGA824N6E6327XTSA1	2340.551	1878.937	180
U6	EVA-M8Q-0-10	EVA-M8Q-0-10	2584.646	1792.323	0
U7	MIC2005-0.5YML-TR	MIC2005-0.5YML-TR	1366.141	533.465	270
U8	SN74LVC14ARGYR	SN74LVC14ARGYR	736.217	1326.772	0
U9	NCV8440ASTT1G	NCV8440ASTT1G	240.157	1755.906	180
Y1	32.768KHZ	ABS05-32.768KHZ-9-T	2393.701	1702.756	270
