Altium Designer Pick and Place Locations
C:\Users\adria\AppData\Local\TempReleases\Snapshot\1\Fabrication\Pick Place\Pick Place for Barra-Core-Nb V1.0.txt

========================================================================================================================
File Design Information:

Date:       16/07/24
Time:       17:37
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment           Layer    Footprint                 Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                        "1st Vendor Part No" 
C3         T520              TopLayer C-1210                    20.6750      4.9750       180      "Tantalum Chip Capacitor,T520 CASE B"                                                                                                                              T520B227M006ATE045   
C2         "100nF 50V"       TopLayer C-0402                    12.2500      17.2250      0        "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                CL05B104KB54PNC      
R22        "22R 1/10W"       TopLayer R-0402                    12.3750      25.2500      270      "22R Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                             ERJ-2RKF22R0X        
R21        "22R 1/10W"       TopLayer R-0402                    6.2500       14.7000      270      "22R Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                             ERJ-2RKF22R0X        
R20        "22R 1/10W"       TopLayer R-0402                    9.4250       14.7000      270      "22R Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                             ERJ-2RKF22R0X        
R19        "22R 1/10W"       TopLayer R-0402                    11.7000      14.7000      270      "22R Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                             ERJ-2RKF22R0X        
R18        "10k 1/20W"       TopLayer R-0201                    17.8500      7.8750       0        "10k Chip Resistor 0201, 1% 1/20W 25V"                                                                                                                             ERJ-1GNF1002C        
R4         "270R 1/10W"      TopLayer R-0402                    14.2250      29.0500      0        "270R Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                            ERJ-2RKF2700X        
DS1        "Red 0402 LED"    TopLayer R-0402                    27.7250      5.1000       180      "Red LED, 640nm, Vf=1.8V, 0402"                                                                                                                                    APHHS1005LSECK/J3-PF 
RF_S3      0R                TopLayer R-0402                    33.6750      5.4500       270      "0R Chip Resistor 0402, 1A"                                                                                                                                        ERJ-2GE0R00X         
RF_S2      "3.3pF 50V"       TopLayer C-0402                    32.5000      3.9500       0        "3.3pF 50V Chip Cap 0402, C0G/NP0 ±0.05pF"                                                                                                                         GJM1555C1H3R3WB01D   
RF_P3      8.2nH             TopLayer L-0402                    34.2250      3.4750       90       "8.2nH Unshielded Multilayer Inductor, 550mA 240mOhm Max, 0402 ±5%"                                                                                                LQG15HS8N2J02D       
RF_P2      0R                TopLayer R-0402                    31.9500      6.0250       0        "0R Chip Resistor 0402, 1A"                                                                                                                                        ""                   
R15        "150R 1/10W"      TopLayer R-0402                    25.3750      28.5000      270      "150R Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                            ERJ-2RKF1500X        
R14        "150R 1/10W"      TopLayer R-0402                    26.7500      28.5000      270      "150R Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                            ERJ-2RKF1500X        
R13        0R                TopLayer R-0603                    2.7000       9.0430       270      "0R Chip Resistor 0603, 5% 75V, 1A"                                                                                                                                ERJ-3GEY0R00V        
