Altium Designer Pick and Place Locations
C:\Users\JAROD_SWART_DME\AppData\Local\Temp\Releases\Snapshot\1\Assembly\Assembly\Pick Place\Pick Place for dma_prov_tool_V0.2.txt

========================================================================================================================
File Design Information:

Date:       17/08/23
Time:       07:01
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment               Layer       Footprint                 Center-X(mm) Center-Y(mm) Rotation Description                                                                                                        
DS3        GREEN                 TopLayer    LED_0603                  62.8000      4.6500       270      "SMD 0603 LED, GREEN"                                                                                              
DS2        BLUE                  TopLayer    LED_0603                  50.0000      4.6500       270      "SMD 0603 LED, BLUE"                                                                                               
DS1        RED                   TopLayer    LED_0603                  37.2000      4.6500       270      "SMD 0603 LED, RED"                                                                                                
D2         USBLC6-4SC6           TopLayer    STM-SOT23-6L_V            69.0250      21.9250      90       "Very Low Capacitance ESD Protection, 3 pF, 4 Protection Lines, -40 to 125 degC, 6-Pin SOT23, RoHS, Tape and Reel" 
D1         USBLC6-4SC6           TopLayer    STM-SOT23-6L_V            15.9500      27.8500      270      "Very Low Capacitance ESD Protection, 3 pF, 4 Protection Lines, -40 to 125 degC, 6-Pin SOT23, RoHS, Tape and Reel" 
C30        100nF                 TopLayer    C-0402                    69.3500      18.3000      180      "Chip Cap 0402, 50V X7R"                                                                                           
C29        100nF                 TopLayer    C-0402                    70.6250      14.7500      180      "Chip Cap 0402, 50V X7R"                                                                                           
C28        100nF                 TopLayer    C-0402                    70.6250      11.2000      180      "Chip Cap 0402, 50V X7R"                                                                                           
C27        100nF                 TopLayer    C-0402                    67.7000      17.7000      90       "Chip Cap 0402, 50V X7R"                                                                                           
C26        100nF                 TopLayer    C-0402                    68.5500      14.7500      360      "Chip Cap 0402, 50V X7R"                                                                                           
C25        100nF                 TopLayer    C-0402                    68.5500      11.2000      360      "Chip Cap 0402, 50V X7R"                                                                                           
C24        100nF                 TopLayer    C-0402                    34.4000      29.0000      270      "Chip Cap 0402, 50V X7R"                                                                                           
C23        100nF                 TopLayer    C-0402                    30.3500      22.8750      180      "Chip Cap 0402, 50V X7R"                                                                                           
C22        100nF                 TopLayer    C-0402                    22.4250      24.2250      270      "Chip Cap 0402, 50V X7R"                                                                                           
C21        100nF                 TopLayer    C-0402                    33.3250      28.9750      270      "Chip Cap 0402, 50V X7R"                                                                                           
C20        22pF                  TopLayer    C-0402                    24.8500      34.5000      360      "Chip Cap 0402, 50V C0G"                                                                                           
C19        22pF                  TopLayer    C-0402                    21.3500      24.2500      270      "Chip Cap 0402, 50V C0G"                                                                                           
C18        22pF                  TopLayer    C-0402                    33.4750      24.1000      90       "Chip Cap 0402, 50V C0G"                                                                                           
C17        22pF                  TopLayer    C-0402                    36.9750      27.9250      180      "Chip Cap 0402, 50V C0G"                                                                                           
C16        100nF                 TopLayer    C-0402                    16.8000      34.7500      270      "Chip Cap 0402, 50V X7R"                                                                                           
C15        100nF                 TopLayer    C-0402                    66.0000      26.1000      90       "Chip Cap 0402, 50V X7R"                                                                                           
C14        10nF                  TopLayer    C-0402                    65.9500      21.3500      270      "Chip Cap 0402, 50V X7R"                                                                                           
C13        10nF                  TopLayer    C-0402                    22.2250      6.1250       180      "Chip Cap 0402, 50V X7R"                                                                                           
C12        "4.7uF 6.3V"          TopLayer    C-0402                    24.0500      9.8000       90       "Chip Cap 0402, 6.3V X5R"                                                                                          
C11        100nF                 TopLayer    C-0402                    25.5500      9.8000       90       "Chip Cap 0402, 50V X7R"                                                                                           
C10        "10uF 25V"            TopLayer    c-0805                    16.7000      8.2000       270      "Chip Cap 0805, 25V X5R"                                                                                           
C9         100nF                 TopLayer    C-0402                    18.6750      8.8750       270      "Chip Cap 0402, 50V X7R"                                                                                           
C8         18pF                  TopLayer    C-0402                    20.2500      26.4250      90       "Chip Cap 0402, 50V C0G"                                                                                           
C7         "10uF 25V"            TopLayer    c-0805                    16.7000      13.2000      270      "Chip Cap 0805, 25V X5R"                                                                                           
C6         100nF                 TopLayer    C-0402                    18.6750      13.6000      270      "Chip Cap 0402, 50V X7R"                                                                                           
C5         100nF                 TopLayer    C-0402                    24.3500      15.2000      0        "Chip Cap 0402, 50V X7R"                                                                                           
C4         "22uF 10V"            TopLayer    C-0603                    24.3750      13.1500      90       "Chip Cap 0603, 10V X5R"                                                                                           
C3         "4.7uF 6.3V"          TopLayer    C-0402                    67.5750      27.0750      270      "Chip Cap 0402, 6.3V X5R"                                                                                          
C2         "1uF 10V"             TopLayer    C-0402                    69.2500      26.2000      0        "Chip Cap 0402, 10V X5R"                                                                                           
C1         18pF                  TopLayer    C-0402                    20.2750      28.4250      90       "Chip Cap 0402, 50V C0G"                                                                                           
