Altium Designer Pick and Place Locations
C:\Users\adria\AppData\Local\TempReleases\Snapshot\1\Fabrication\Pick Place\Pick Place for Barra-Edge-4G V1.0.txt

========================================================================================================================
File Design Information:

Date:       06/12/23
Time:       14:52
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator        Comment                     Layer       Footprint               Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                        "1st Vendor Part No"    
L6                15uH                        BottomLayer FP-LQH2HPN_JR-MFG       10.1500      15.2000      0        "15µH Shielded Drum Core, Wirewound Inductor 710 mA 660mOhm Max 1008 ±20%"                                                                                         LQH2HPZ150MJRL          
C48               "33pF 50V"                  BottomLayer C-0402                  22.9750      4.8250       0        "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              CL05C330JB5NNNC         
C44               "22uF 10V"                  BottomLayer C-0603                  21.8250      4.3750       180      "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                 CL10A226MP8NUNE         
C43               "10pF 50V"                  BottomLayer C-0402                  2.1000       6.1750       0        "10pF 50V  Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                             GRM1555C1H100GA01D      
C42               "100nF 50V"                 BottomLayer C-0402                  3.0250       6.1750       180      "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                CL05B104KB54PNC         
C41               "220uF 6.3V"                TopLayer    C-1210_-_Pol            22.3000      0.6000       0        "220uF 6.3V Tantalum Cap T520, ±20%"                                                                                                                               T520B227M006ATE045      
C40               "22uF 10V"                  TopLayer    C-0603                  3.7750       8.9000       0        "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                 CL10A226MP8NUNE         
C39               "22uF 10V"                  TopLayer    C-0603                  5.0750       8.9000       180      "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                 CL10A226MP8NUNE         
C38               "100nF 50V"                 BottomLayer C-0402                  18.3750      19.0250      180      "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                CL05B104KB54PNC         
C37               "22uF 10V"                  BottomLayer C-0603                  19.3000      17.4500      90       "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                 CL10A226MP8NUNE         
C36               "1.8pF 50V"                 BottomLayer C-0402                  14.4250      14.2500      90       "1.8pF 50V Chip Cap 0402, C0G/NP0 ±0.1pF"                                                                                                                          GJM1555C1H1R8BB01D      
C35               "470pF 50V"                 BottomLayer C-0402                  16.0500      14.7250      180      "470pF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                CL05B471KB5NNNC         
C34               "100nF 50V"                 BottomLayer C-0402                  17.1750      14.7250      0        "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                CL05B104KB54PNC         
C27               "33pF 50V"                  BottomLayer C-0402                  8.7250       28.6000      270      "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              CL05C330JB5NNNC         
C26               "470nF 10V"                 BottomLayer C-0402                  12.0250      15.2000      180      "470nF 10V Chip Cap 0402, X5R ±10%"                                                                                                                                CL05A474KP5NNNC         
C25               "33pF 50V"                  BottomLayer C-0402                  6.9750       15.6250      0        "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              CL05C330JB5NNNC         
C22               "10pF 50V"                  BottomLayer C-0402                  15.4500      22.0500      180      "10pF 50V  Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                             GRM1555C1H100GA01D      
C11               "33pF 50V"                  BottomLayer C-0402                  17.7750      12.3000      0        "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              CL05C330JB5NNNC         
C6                "100nF 50V"                 BottomLayer C-0402                  33.3000      24.4000      0        "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                CL05B104KB54PNC         
U6                MAX17225ALT+T               BottomLayer FP-L622-1C-MFG          17.9750      7.0250       0        "Boost Switching Regulator IC Positive Adjustable 1.8V 1 Output 1A (Switch) 6-WDFN"                                                                                MAX17225ALT+T           
L4                6.8nH                       BottomLayer L-0402                  18.9250      25.2250      270      "6.8nH Unshielded Wirewound Inductor, 700mA 90mOhm Max, 0402 ±2%"                                                                                                  LQW15AN6N8G00D          
C24               "100nF 50V"                 BottomLayer C-0402                  14.4250      22.0500      0        "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                CL05B104KB54PNC         
C23               "22uF 10V"                  BottomLayer C-0603                  8.1500       15.1750      0        "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                 CL10A226MP8NUNE         
C21               "1nF 50V"                   BottomLayer C-0402                  16.8500      23.9250      90       "1nF 50V Chip Cap 0402, X7R ±5%"                                                                                                                                   CL05B102JB5NNNC         
C20               "0.5pF 50V"                 BottomLayer C-0402                  12.8407      28.1250      0        "0.5pF 50V Chip Cap 0402, C0G/NP0 ±0.1pF"                                                                                                                          GJM1555C1HR50BB01D      
ANT2              YC0009AA                    BottomLayer YC0009AA                4.7380       30.0125      180      "WIFI/BT antenna SMD 2-PIN 3.2mmx1.6mm H0.5mm"                                                                                                                     YC0009AA                
Y1                "32.768kHz, 9pF"            BottomLayer XTAL_2.0mmx1.2mm        14.3750      15.8750      270      "32.768kHz ±20ppm Tuning Fork crystal 2-Pin, 2 x 1.2mm, 9pF, 70kOhm"                                                                                               ECS-.327-9-12R-TR       
L1                9.5nH                       BottomLayer L-0402                  13.3907      24.5500      270      "9.5 nH Unshielded Wirewound Inductor 540 mA 140mOhm Max 0402 ±5%"                                                                                                 LQW15AN9N5J00D          
R17               0R                          BottomLayer R-0402                  23.4250      28.6000      90       "0R Chip Resistor 0402, 1A"                                                                                                                                        ERJ-2GE0R00X            
C16               "12pF 50V"                  BottomLayer C-0402                  14.2250      27.6500      270      "12pF 50V Chip Cap 0402, C0G/NP0 ±1%"                                                                                                                              GJM1555C1H120FB01D      
