Altium Designer Pick and Place Locations
C:\Users\jarod\AppData\Local\TempReleases\Snapshot\1\Fabrication\Pick Place\Pick Place for dma_oyster3_V5.1.txt

========================================================================================================================
File Design Information:

Date:       25/11/24
Time:       11:55
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                    Layer       Footprint                         Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                        "1st Vendor Part No"       
U14        MAX77324EWTAD+T            TopLayer    FP-W60H1-1-MFG                    43.6448      41.3581      0        "Buck Converter (adjustable), 2.5-4.8V, 1.5A with 40µA Iq"                                                                                                         MAX77324EWTAD+T            
C16        "100nF 10V"                TopLayer    C-0201                            34.3448      44.7331      180      "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
C18        "100nF 10V"                TopLayer    C-0201                            29.6948      40.4934      90       "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
C23        "100nF 10V"                TopLayer    C-0201                            32.9698      40.4934      90       "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
C26        "100nF 10V"                TopLayer    C-0201                            35.7948      44.7331      0        "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
C27        "1uF 6.3V"                 TopLayer    C-0201                            28.5197      41.5581      90       "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A105MQ3CSNC            
C29        "100nF 10V"                TopLayer    C-0201                            32.1198      40.4934      90       "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
C31        "4.7uF 6.3V"               TopLayer    C-0402                            28.4698      39.7581      90       "Chip Cap 0402, 6.3V X5R"                                                                                                                                          CL05A475KQ5NRNC            
C32        "100nF 10V"                TopLayer    C-0201                            30.4948      40.4934      90       "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
C35        "100nF 10V"                TopLayer    C-0201                            40.3697      44.2331      180      "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
C37        "22uF 10V"                 TopLayer    C-0603                            41.8697      42.2081      90       "Chip Cap 0603, 10V X5R"                                                                                                                                           CL10A226MP8NUNE            
C39        "100nF 10V"                TopLayer    C-0201                            41.9139      40.1831      0        "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
C40        "22uF 10V"                 TopLayer    C-0603                            37.4697      42.2081      90       "Chip Cap 0603, 10V X5R"                                                                                                                                           CL10A226MP8NUNE            
C42        "22uF 10V"                 TopLayer    C-0603                            42.6448      44.4331      180      "Chip Cap 0603, 10V X5R"                                                                                                                                           CL10A226MP8NUNE            
C55        "100nF 10V"                TopLayer    C-0201                            31.3013      40.4934      90       "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
FB3        "Ferrite Bead"             TopLayer    R-0402                            35.9948      43.0081      90       "Ferrite Bead, 120R 0402 1.3A"                                                                                                                                     BLM15PD121SN1D             
L2         470nH                      TopLayer    FP-DFE18SAN_G0-IPC_C              39.5447      42.8831      0        "470nH Shielded Power Inductor, 2.6A 54mOhm Max, 0603 ±20%"                                                                                                        DFE18SANR47MG0L            
L3         470nH                      TopLayer    FP-DFE18SAN_G0-IPC_C              43.9698      42.8581      0        "470nH Shielded Power Inductor, 2.6A 54mOhm Max, 0603 ±20%"                                                                                                        DFE18SANR47MG0L            
R11        10K                        TopLayer    R-0201                            40.3697      40.1831      0        "Chip Resistor 0201 1%"                                                                                                                                            ERJ-1GNF1002C              
R12        30.1K                      TopLayer    R-0201                            38.9322      40.1831      180      "Chip Resistor 0201 1%"                                                                                                                                            ERJ-1GNF3012C              
R13        60.4K                      TopLayer    R-0201                            44.7947      40.1831      0        "Chip Resistor 0201 1%"                                                                                                                                            ERJ-1GNF6042C              
U5         MAX77324EWTAD+T            TopLayer    FP-W60H1-1-MFG                    39.2238      41.3592      0        "Buck Converter (adjustable), 2.5-4.8V, 1.5A with 40µA Iq"                                                                                                         MAX77324EWTAD+T            
C36        "220pF 16V"                TopLayer    C-0201                            45.0948      41.4331      270      "Chip Cap 0201, 50V X7R"                                                                                                                                           CL03B221KO3NNNC            
C30        "220pF 16V"                TopLayer    C-0201                            40.6698      41.4331      270      "Chip Cap 0201, 50V X7R"                                                                                                                                           CL03B221KO3NNNC            
R35        "0R (DNF)"                 TopLayer    R-0201                            34.0448      43.5081      90       "Chip Resistor 0201 1%"                                                                                                                                            ""                         
R41        10K                        TopLayer    R-0201                            34.3447      42.3581      180      "Chip Resistor 0201 1%"                                                                                                                                            ERJ-1GNF1002C              
Y1         "NT1612AB-26000MHz (DNF)"  TopLayer    FP-ASCO-MFG                       32.3948      47.0331      270      "Crystal Oscillator 32.768MHz ±30ppm CMOS 2.5V SMD 1.6x1.2mm"                                                                                                      NT1612AB-26000MHz          
U15        TPS22915CYFPR              TopLayer    FP-YFP0004-IPC_B                  34.9948      43.4831      180      "IC PWR SWITCH N-CHAN 1:1 4DSBGA"                                                                                                                                  TPS22915CYFPR              
