Altium Designer Pick and Place Locations
C:\Users\jarod\AppData\Local\TempReleases\Snapshot\1\Fabrication\Pick Place\Pick Place for dma_oyster3_V5.1.txt

========================================================================================================================
File Design Information:

Date:       25/11/24
Time:       11:55
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                    Layer       Footprint                         Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                        "1st Vendor Part No"       
Y2         NT2016SA-26.000000MHz-NBG2 TopLayer    FP-NT2016SA-MFG                   34.8698      47.0331      180      "26 MHz TCXO Clipped Sine Wave Oscillator 1.8V 4-SMD, No Lead, -30 to+85C, 0.5ppm"                                                                                 NT2016SA-26.000000MHZ-NBG2 
R20        1.2M                       TopLayer    R-0201                            48.9750      17.6750      270      "Chip Resistor 0201 1%"                                                                                                                                            ERJ-1GNJ125C               
Q3         PMF170XP                   TopLayer    SC70-LT3_L                        50.9750      18.3000      90       "P-Channel MOSFET, SOT-323 / SC-70"                                                                                                                                PMF170XP,115               
C51        "47nF 10V"                 TopLayer    C-0201                            50.3250      15.9000      270      "Chip Cap 0201, 10V X5R 10%"                                                                                                                                       GRM033R61A473KE84D         
ESD1       "ESD LOGO"                 TopLayer    Logo_ESD                          -318.8750    -230.4000    0        ""                                                                                                                                                                 ""                         
RF_P1      "1.2pF 50V"                TopLayer    R-0402                            65.2000      25.9250      225      "Chip Cap 0402, 50V NPO +-0.1pF"                                                                                                                                   QSCF500Q1R2B1GV001T        
D1         PESD5V0U1BB,115            TopLayer    ONSC-SOD-523-2-502-01_C_V         58.7250      18.7000      270      "Transient Voltage Suppressor, Micro-Packaged Diode for ESD Protection, 2-Pin SOD-523, Pb-Free, Tape and Reel"                                                     PESD5V0U1BB,115            
D2         PESD5V0U1BB,115            TopLayer    ONSC-SOD-523-2-502-01_C_V         62.3250      18.7000      270      "Transient Voltage Suppressor, Micro-Packaged Diode for ESD Protection, 2-Pin SOD-523, Pb-Free, Tape and Reel"                                                     PESD5V0U1BB,115            
D3         PESD5V0U1BB,115            TopLayer    ONSC-SOD-523-2-502-01_C_V         60.1500      18.7000      270      "Transient Voltage Suppressor, Micro-Packaged Diode for ESD Protection, 2-Pin SOD-523, Pb-Free, Tape and Reel"                                                     PESD5V0U1BB,115            
D4         PESD5V0U1BB,115            TopLayer    ONSC-SOD-523-2-502-01_C_V         61.2375      18.7000      270      "Transient Voltage Suppressor, Micro-Packaged Diode for ESD Protection, 2-Pin SOD-523, Pb-Free, Tape and Reel"                                                     PESD5V0U1BB,115            
FB2        "Ferrite Bead"             TopLayer    R-0603                            16.4000      6.0000       0        "Ferrite Bead, 180R 0603 1.5A"                                                                                                                                     BLM18PG181SN1D             
R17        DNF                        TopLayer    R-0201                            27.0000      3.1000       180      "Chip Resistor 0201 1%"                                                                                                                                            ""                         
U9         LIS2DH12TR                 TopLayer    STM-LGA-12                        56.4750      33.2125      90       "MEMS Digital Output Motion Sensor: Ultra-Low-Power High-Performance 3-Axis "Femto" Accelerometer, 1.71 to 3.6 V, -40 to 85 degC, 12-Pin LGA, RoHS, Tape and Reel" LIS2DH12TR                 
R22        10R                        TopLayer    R-0402                            52.7250      33.2000      90       "Chip Resistor 0402 5% 1/16W"                                                                                                                                      ERJ-2RKF10R0X              
C57        "100nF 10V"                TopLayer    C-0201                            56.5000      34.8000      180      "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
C56        "22uF 10V"                 TopLayer    C-0603                            53.9250      33.5750      270      "Chip Cap 0603, 10V X5R"                                                                                                                                           CL10A226MP8NUNE            
Q2         ""                         TopLayer    FP-S-03946-MFG                    12.2750      5.3000       180      "SQ2319ADS Series 40 V 4.6 A SMT Automotive P-Channel MOSFET - SOT-23-3"                                                                                           SQ2319ADS-T1_GE3           
R19        249K                       TopLayer    R-0201                            25.5500      3.1000       0        "Chip Resistor 0201 1%"                                                                                                                                            ERJ-1GNF2493C              
U2         TPS62901RPJR               TopLayer    QFN_902RPJR_TEX                   23.3039      4.9886       0        "3-V to 17-V, High Efficiency and Low IQ Buck Converter in 1.5-mm × 2-mm QFN Package"                                                                              TPS62901RPJR               
L1         2.2uH                      TopLayer    FP-XGL4020-MFG                    27.0500      5.8500       90       "Shielded Power Inductors, 4x4mm"                                                                                                                                  XFL4020-222MEC             
C38        "33pF 50V"                 TopLayer    C-0201                            27.0000      8.6000       0        "Chip Cap 0201, 50V C0G"                                                                                                                                           GRM0335C1H330JA01D         
C21        "100nF 10V"                TopLayer    C-0201                            25.5500      8.6000       180      "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
R18        40.2K                      TopLayer    R-0402                            20.7500      4.2000       0        "Chip Resistor 0402 1%"                                                                                                                                            ERJ-2RKF4022X              
FUD3       Fuducial                   TopLayer    Fuducial_1mm                      -318.8750    -230.4000    0        ""                                                                                                                                                                 ""                         
FUD2       Fuducial                   TopLayer    Fuducial_1mm                      -318.8750    -230.4000    0        ""                                                                                                                                                                 ""                         
FUD1       Fuducial                   TopLayer    Fuducial_1mm                      -318.8750    -230.4000    0        ""                                                                                                                                                                 ""                         
U1         LSF0102DQER                TopLayer    XSON8_[SOT1203]                   45.5750      29.0500      90       "Bidirectional Level Shifter, 2 Channel, 8-X2SON"                                                                                                                  LSF0102DQER                
D5         MM5Z18VT1G                 TopLayer    ONSC-SOD-523-2-502-01_V           14.3750      5.7500       270      "Zener Voltage Regulator, 500 mW, 2-Pin SOD-523, Pb-Free, Tape and Reel"                                                                                           MM5Z18VT1G                 
R25        200K                       TopLayer    R-0402                            45.5750      30.6250      180      "Chip Resistor 0402 1%"                                                                                                                                            ERJ-2RKF2003X              
R14        10K                        TopLayer    R-0402                            14.9750      4.2000       180      "Chip Resistor 0402 1%"                                                                                                                                            ERJ-2RKF1002X              
R8         "DNF (0R)"                 TopLayer    R-0402                            12.5250      7.6000       180      "Chip Resistor 0402 1%"                                                                                                                                            ""                         
GPS1       9001997                    TopLayer    GPS_PATCH_ANTENNA_T1              21.2697      25.6904      270      "GPS Patch Antenna 25x25x4mm - Multi-band with Polyimide Tape and 2.5mm Pin length."                                                                               9001997                    
C19        "100pF 50V"                TopLayer    C-0201                            12.2000      8.6000       180      "Chip Cap 0201, 50V NPO, 5%"                                                                                                                                       GRM0335C1H101JA01D         
R16        200K                       TopLayer    R-0402                            33.7250      6.3750       270      "Chip Resistor 0402 1%"                                                                                                                                            ERJ-2RKF2003X              
Q1         NX3008CBKS,115             TopLayer    NXP-SOT363_N                      30.6750      6.5000       270      "N/P-Channel Trench MOSFET, 30 / -30 V, 350 / -200 mA, -55 to 150 degC, 6-Pin SOT363, Tape and Reel"                                                               NX3008CBKS,115             
C22        "100nF 10V"                TopLayer    C-0201                            44.0000      30.4000      90       "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
U3         SST26VF064BT-104I/MF       TopLayer    SON127P500X600X90-9V              46.7000      12.2150      0        "Dataflash, 32 / 64MBit SPI WSON 6x5mm 8-Pin"                                                                                                                      SST26VF064BT-104I/MF       
ANT1       "AVX 1004795"              TopLayer    ANTENNA_AVX_1004795               75.5011      30.8974      270      "Universal Broadband FR4 Embedded LTE / LPWA Antenna"                                                                                                              1004795                    
RF_R3      0R                         BottomLayer R-0402                            81.2750      5.3500       270      "Chip Resistor 0402 1%"                                                                                                                                            ERJ-2GE0R00X               
RF_R4      0R                         BottomLayer R-0402                            82.4750      6.8500       270      "Chip Resistor 0402 1%"                                                                                                                                            ERJ-2GE0R00X               
C9         "100nF 10V"                TopLayer    C-0201                            63.9250      14.5250      180      "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
