Altium Designer Pick and Place Locations
C:\Users\adria\AppData\Local\TempReleases\Snapshot\1\Fabrication\Pick Place\Pick Place for Remora3-4G V1.2.txt

========================================================================================================================
File Design Information:

Date:       10/01/24
Time:       17:04
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                    Layer       Footprint                 Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                        "1st Vendor Part No"       
C18        "100nF 10V"                TopLayer    C-0201                    41.9750      39.0353      90       "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
C16        "100nF 10V"                TopLayer    C-0201                    46.6250      43.2750      180      "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
U14        MAX77324EWTAD+T            TopLayer    FP-W60H1-1-MFG            55.9250      39.9000      0        "Buck Converter (adjustable), 2.5-4.8V, 1.5A with 40µA Iq"                                                                                                         MAX77324EWTAD+T            
R32        30.1K                      TopLayer    R-0201                    55.6346      38.7250      180      "Chip Resistor 0201 1%"                                                                                                                                            ERJ-1GNF3012C              
FB8        "Ferrite Bead"             TopLayer    R-0402                    44.6250      37.8250      180      "Ferrite Bead, 120R 0402 1.3A"                                                                                                                                     BLM15PD121SN1D             
FB7        "Ferrite Bead"             TopLayer    R-0402                    38.7250      38.3750      270      "Ferrite Bead, 120R 0402 1.3A"                                                                                                                                     BLM15PD121SN1D             
FB6        "Ferrite Bead"             TopLayer    R-0402                    39.2750      39.8750      0        "Ferrite Bead, 120R 0402 1.3A"                                                                                                                                     BLM15PD121SN1D             
C73        "100nF 10V"                TopLayer    C-0201                    40.5000      41.5250      0        "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
C72        "100nF 10V"                TopLayer    C-0201                    39.4000      41.2250      270      "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
U8         BGA524N6E6327XTSA1         TopLayer    FP-PG-TSNP-6-MFG          36.1552      42.2292      180      "GNSS LNA, 19.6 dB, 1.5-3.3V, 1550 - 1615 MHz"                                                                                                                     BGA524N6E6327XTSA1         
C17        "4.7uF 6.3V"               TopLayer    C-0402                    42.5250      37.8250      0        "Chip Cap 0402, 6.3V X5R"                                                                                                                                          CL05A475KQ5NRNC            
C20        "100nF 10V"                TopLayer    C-0201                    43.3250      45.1750      270      "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
C25        "4.7uF 6.3V"               TopLayer    C-0402                    39.8250      38.3000      270      "Chip Cap 0402, 6.3V X5R"                                                                                                                                          CL05A475KQ5NRNC            
C34        "22uF 10V"                 TopLayer    C-0603                    50.5000      43.0000      180      "Chip Cap 0603, 10V X5R"                                                                                                                                           CL10A226MP8NUNE            
C41        "1nF 25V"                  TopLayer    C-0201                    42.5250      45.1750      90       "Chip Cap 0201, 25V X7R"                                                                                                                                           GRM0335C1E102JA01D         
C43        "100nF 10V"                TopLayer    C-0201                    57.0250      42.7750      180      "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
C44        "100nF 10V"                TopLayer    C-0201                    49.7750      38.7250      0        "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
C45        "10nF 50V"                 TopLayer    C-0402                    36.6500      39.8750      0        "Chip Cap 0402, 50V X7R"                                                                                                                                           C0402C103M5RAC7867         
C46        "15pF 50V"                 TopLayer    C-0402                    36.2000      38.3000      90       "Chip Cap 0402, 50V C0G"                                                                                                                                           CL05C150JB5NNNC            
C47        "3.3pF 50V"                TopLayer    C-0201                    39.4000      43.5750      270      "Chip Cap 0201, 50V C0G"                                                                                                                                           GRM0335C1H3R3BA01D         
FB1        "Ferrite Bead"             TopLayer    R-0402                    37.1250      38.3750      270      "Ferrite Bead, 120R 0402 1.3A"                                                                                                                                     BLM15PD121SN1D             
L4         8.2nH                      TopLayer    R-0201                    34.4750      42.2500      0        "Unshielded Thick Film Inductor 250 mA 700mOhm Max 0201 +-5%"                                                                                                      LQP03TN8N2J02D             
L5         6.8nH                      TopLayer    R-0201                    40.5250      43.2750      0        "0201 Inductor, Wire wound, 5% Tol."                                                                                                                               LQP03TN6N8J02D             
U4         CXD5612GF-T2               TopLayer    BGA54C40P8X7_366X315X50   43.5184      42.1000      0        "Multi-constellation GNSS receiver with high sensitivity and ultra-low power fast acquisition engine. 54-Pin XFBGA, 3.66 x 3.14mm"                                 CXD5612GF-T2               
U6         SAFFB1G56KB0F0A            TopLayer    SAFFB1G56KB0F0A           34.4587      40.8000      90       "SAW Resonator for GNSS, 1.1 x 0.9mm."                                                                                                                             SAFFB1G56KB0F0A            
U7         SAFFB1G56KB0F0A            TopLayer    SAFFB1G56KB0F0A           38.0052      42.8830      0        "SAW Resonator for GNSS, 1.1 x 0.9mm."                                                                                                                             SAFFB1G56KB0F0A            
