Altium Designer Pick and Place Locations
C:\Users\adria\AppData\Local\TempReleases\Snapshot\1\Fabrication\Pick Place\Pick Place for Remora3-4G V1.2.txt

========================================================================================================================
File Design Information:

Date:       10/01/24
Time:       17:04
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                    Layer       Footprint                 Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                        "1st Vendor Part No"       
RF_GNSS_P2 DNF                        TopLayer    C-0201                    34.5250      39.0404      90       DNF                                                                                                                                                                ""                         
RF_GNSS_P1 DNF                        TopLayer    R-0201                    33.2698      37.9154      180      DNF                                                                                                                                                                DNF                        
RF_GNSS_S2 "0R 0.5A"                  TopLayer    R-0201                    33.5500      39.0154      90       "Chip Resistor 0201 1%"                                                                                                                                            ERJ-1GN0R00C               
RF_GNSS_S1 "3pF 50V"                  TopLayer    R-0201                    33.5500      36.8154      90       "3pF 50V  Chip Cap 0201, C0G/NP0 ±0.1pF"                                                                                                                           GJM0335C1H3R0BB01D         
MH4        "Solder Pad"               TopLayer    PAD2_-_0.7mm              69.6000      4.0000       0        "Mounting hole"                                                                                                                                                    ""                         
MH3        "Solder Pad"               TopLayer    PAD2_-_0.7mm              69.6000      47.0000      0        "Mounting hole"                                                                                                                                                    ""                         
MH2        "Solder Pad"               TopLayer    PAD2_-_0.7mm              10.6000      47.0000      0        "Mounting hole"                                                                                                                                                    ""                         
MH1        "Solder Pad"               TopLayer    PAD2_-_0.7mm              10.6000      4.0000       0        "Mounting hole"                                                                                                                                                    ""                         
R4         150R                       TopLayer    R-0402                    53.7750      32.8500      90       "Chip Resistor 0402 1%"                                                                                                                                            ERJ-2RKF1500X              
R1         10k                        TopLayer    R-0201                    51.6250      33.9250      270      "Chip Resistor 0201 1%"                                                                                                                                            ERJ-1GNF1002C              
R30        150R                       TopLayer    R-0402                    57.7250      18.2000      90       "Chip Resistor 0402 1%"                                                                                                                                            ERJ-2RKF1500X              
R29        150R                       TopLayer    R-0402                    56.7500      18.2000      90       "Chip Resistor 0402 1%"                                                                                                                                            ERJ-2RKF1500X              
R28        150R                       TopLayer    R-0402                    58.7000      18.2000      90       "Chip Resistor 0402 1%"                                                                                                                                            ERJ-2RKF1500X              
U1         LSF0102DQER                TopLayer    XSON8_[SOT1203]           49.0250      28.5500      90       "Bidirectional Level Shifter, 2 Channel, 8-X2SON"                                                                                                                  LSF0102DQER                
R25        200K                       TopLayer    R-0402                    49.0250      30.2000      180      "Chip Resistor 0402 1%"                                                                                                                                            ERJ-2RKF2003X              
GPS1       9001997                    TopLayer    GPS_Patch_Antenna_T1      33.5500      22.8500      180      "GPS Patch Antenna 25x25x4mm - Multi-band with Polyimide Tape and 2.5mm Pin length."                                                                               9001997                    
C22        "100nF 10V"                TopLayer    C-0201                    47.5000      28.6750      90       "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
RF_S1      0R                         TopLayer    R-0402                    72.0000      20.2500      90       "0R Chip Resistor 0402, 1A"                                                                                                                                        ERJ-2GE0R00X               
RF_S2      1.8nH                      TopLayer    R-0402                    70.8750      23.9500      135      "1.8 nH Unshielded Multilayer Inductor 900 mA 150mOhm Max 0402 ±0.1nH"                                                                                             MLG1005S1N8BT000           
RF_R4      0R                         BottomLayer R-0402                    87.1250      5.6750       270      "Chip Resistor 0402 1%"                                                                                                                                            DNF                        
RF_R3      0R                         BottomLayer R-0402                    85.8250      4.1750       270      "Chip Resistor 0402 1%"                                                                                                                                            DNF                        
RF_R2      0R                         TopLayer    R-0402                    77.3500      5.4250       270      "Chip Resistor 0402 1%"                                                                                                                                            ERJ-2GE0R00X               
