Altium Designer Pick and Place Locations
C:\Users\Jamie\AppData\Local\TempReleases\Snapshot\1\Fabrication\Pick Place\Pick Place for Barra-Radar V0.4B.txt

========================================================================================================================
File Design Information:

Date:       11/07/24
Time:       14:11
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator        Comment                     Layer       Footprint             Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                        "1st Vendor"                      
DS1               "Red 0402 LED"              TopLayer    LED_0402              37.7000      24.5000      90       "Red LED, 640nm, Vf=1.8V, 0402"                                                                                                                                    Kingbright                        
D1                PESD5V0U1BB,115             TopLayer    SOD523                3.4000       9.8000       180      "5V Bidirectional TVS Diode, 9.5V Vbr, Cd 3.5pF, SOD-523"                                                                                                          Nexperia                          
C26               "100nF 50V"                 TopLayer    C-0402                6.6000       10.2000      270      "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                Samsung                           
C25               "1uF 10V"                   TopLayer    C-0402                9.1000       9.7000       180      "1uF 10V Chip Cap 0402, X5R ±10%"                                                                                                                                  Samsung                           
C24               "100nF 50V"                 TopLayer    C-0402                4.7000       6.7000       180      "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                Samsung                           
C23               "10pF 50V"                  TopLayer    C-0402                4.7000       9.7500       180      "10pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              "Samsung Electro-Mechanics"       
C22               "33pF 50V"                  TopLayer    C-0402                7.0250       2.5000       0        "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              Samsung                           
C21               "22uF 10V"                  TopLayer    C-0603                11.1000      3.2000       270      "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                 Samsung                           
C20               "22uF 10V"                  TopLayer    C-0603                11.8000      9.3000       0        "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                 Samsung                           
C19               "22uF 10V"                  TopLayer    C-0603                10.4000      9.3000       0        "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                 Samsung                           
C18               "100nF 50V"                 TopLayer    C-0402                13.2000      9.7000       180      "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                Samsung                           
C17               "33pF 50V"                  TopLayer    C-0402                14.3000      9.7000       180      "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              Samsung                           
C16               "10pF 50V"                  BottomLayer C-0402                17.9750      19.7500      90       "10pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              "Samsung Electro-Mechanics"       
C15               "10pF 50V"                  BottomLayer C-0402                20.3250      22.2500      90       "10pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              "Samsung Electro-Mechanics"       
C14               "33pF 50V"                  BottomLayer C-0402                25.0250      17.2500      270      "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              Samsung                           
C13               "100nF 50V"                 BottomLayer C-0402                25.0250      16.3500      270      "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                Samsung                           
C12               "1uF 10V"                   BottomLayer C-0402                25.0250      15.4500      270      "1uF 10V Chip Cap 0402, X5R ±10%"                                                                                                                                  Samsung                           
C11               "33pF 50V"                  BottomLayer C-0402                25.0250      18.1500      270      "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              Samsung                           
C10               "100nF 50V"                 BottomLayer C-0402                21.5250      16.2250      90       "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                Samsung                           
C9                "1uF 10V"                   BottomLayer C-0402                21.5250      17.9500      90       "1uF 10V Chip Cap 0402, X5R ±10%"                                                                                                                                  Samsung                           
C8                "22uF 10V"                  BottomLayer C-0603                25.6750      20.3500      180      "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                 Samsung                           
C7                "33pF 50V"                  BottomLayer C-0402                20.5250      12.3000      270      "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              Samsung                           
C6                "1uF 10V"                   BottomLayer C-0402                18.4750      15.8500      90       "1uF 10V Chip Cap 0402, X5R ±10%"                                                                                                                                  Samsung                           
C5                "1uF 10V"                   BottomLayer C-0402                18.4750      13.7500      90       "1uF 10V Chip Cap 0402, X5R ±10%"                                                                                                                                  Samsung                           
C4                "1uF 10V"                   BottomLayer C-0402                18.4750      17.9500      90       "1uF 10V Chip Cap 0402, X5R ±10%"                                                                                                                                  Samsung                           
C3                "100nF 50V"                 TopLayer    C-0402                32.8000      19.6000      270      "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                Samsung                           
C2                "22uF 10V"                  TopLayer    C-0603                32.5000      21.8000      0        "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                 Samsung                           
C1                "22uF 10V"                  TopLayer    C-0603                34.0000      21.8000      0        "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                 Samsung                           
