Altium Designer Pick and Place Locations
C:\Users\jarod\AppData\Local\TempReleases\Snapshot\1\Assembly\Assembly\Pick Place\Pick Place for Remora3 Dual-Band - PCB V0.2A.txt

========================================================================================================================
File Design Information:

Date:       07/06/24
Time:       10:54
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator   Comment                    Layer       Footprint                                       Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                        "1st Vendor Part No"       
C76          "33pF 50V"                 TopLayer    C-0402                                          151.7093     242.4351     180      "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              CL05C330JB5NNNC            
C38          "10nF 50V"                 TopLayer    C-0402                                          152.6874     242.4351     180      "10nF 50V Chip Cap 0402, X7R ±20%"                                                                                                                                 C0402C103M5RAC7867         
U20          BGA824N6E6327XTSA1         TopLayer    FP-PG-TSNP-6-MFG                                149.6030     240.0500     270      "RF Amplifier IC Galileo, GLONASS, GPS 1.55GHz ~ 1.615GHz TSNP-6-2"                                                                                                BGA824N6E6327XTSA1         
U19          ABSTS5A2-210M011M          TopLayer    SAFFB1G56KB0F0A                                 149.6280     241.2865     180      "SAW Resonator for GNSS, 1.1 x 0.9mm."                                                                                                                             ABSTS5A2-210M011M          
L5           6.8nH                      TopLayer    L-0402                                          149.6030     238.4912     0        "6.8nH Unshielded Wirewound Inductor, 700mA 90mOhm Max, 0402 ±2%"                                                                                                  LQW15AN6N8G00D             
C75          "220nF 16V"                TopLayer    C-0402                                          150.5671     249.2226     90       "220nF 16V Chip Cap 0402, X7R ±10%"                                                                                                                                CL05B224KO5NNNC            
C44          "220uF 6.3V"               TopLayer    Tantalum_Capacitor_1411_(3528_Metric)_Footprint 197.0537     223.2252     90       "220 µF Molded Tantalum Polymer Capacitor 6.3 V 1411 (3528 Metric) 45mOhm @ 100kHz"                                                                                T520B227M006ATE045         
C43          "220uF 6.3V"               TopLayer    Tantalum_Capacitor_1411_(3528_Metric)_Footprint 197.0537     219.7152     90       "220 µF Molded Tantalum Polymer Capacitor 6.3 V 1411 (3528 Metric) 45mOhm @ 100kHz"                                                                                T520B227M006ATE045         
C42          "220uF 6.3V"               TopLayer    Tantalum_Capacitor_1411_(3528_Metric)_Footprint 192.0338     223.2502     270      "220 µF Molded Tantalum Polymer Capacitor 6.3 V 1411 (3528 Metric) 45mOhm @ 100kHz"                                                                                T520B227M006ATE045         
FUD4         Fiducial                   TopLayer    Fiducial                                        0.0000       0.0000       90       "Optical Marking for SMT"                                                                                                                                          ""                         
FUD3         Fiducial                   TopLayer    Fiducial                                        0.0000       0.0000       90       "Optical Marking for SMT"                                                                                                                                          ""                         
