Altium Designer Pick and Place Locations
C:\Users\Madeline\AppData\Local\TempReleases\Snapshot\2\Fabrication\Output Files\Pick Place\Pick Place for Dart3 4G BLE V0.2B.txt

========================================================================================================================
File Design Information:

Date:       02/04/24
Time:       10:36
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment              Layer       Footprint                                       Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                         "1st Vendor Part No"   
R50        "150R 1/10W"         TopLayer    R-0402                                          27.9000      20.2000      270      "150R Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                             ERJ-2RKF1500X          
R49        "1M 1/10W"           TopLayer    R-0402                                          51.5000      20.1000      0        "1M Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                               ERJ-2RKF1004X          
R48        "10R 1/10W"          TopLayer    R-0402                                          60.7500      35.1000      180      "10R Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                              ERJ-2RKF10R0X          
R47        "100k 1/10W"         TopLayer    R-0402                                          38.6000      20.2000      270      "100k Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                             ERJ-2RKF1003X          
R46        "1M 1/10W"           TopLayer    R-0402                                          67.3000      38.9000      180      "1M Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                               ERJ-2RKF1004X          
G_RF_P1    9.1nH                TopLayer    L-0402                                          51.7000      42.4750      180      "9.1nH Unshielded Multilayer Inductor 550mA 170mOhm Max 0402 ±5%"                                                                                                   MHQ1005P9N1JT000       
G_RF_P2    DNF                  TopLayer    R-0402                                          54.5750      43.5750      0        "DNF, Chip Resistor 0402"                                                                                                                                           ""                     
R43        "150R 1/10W"         TopLayer    R-0402                                          58.5500      35.1000      180      "150R Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                             ERJ-2RKF1500X          
G_RF_S2    0R                   TopLayer    R-0402                                          53.1250      43.0250      270      "0R Chip Resistor 0402, 1A"                                                                                                                                         ERJ-2GE0R00X           
G_RF_S3    0R                   TopLayer    R-0402                                          56.0250      43.0250      270      "0R Chip Resistor 0402, 1A"                                                                                                                                         ERJ-2GE0R00X           
R40        "150R 1/10W"         TopLayer    R-0402                                          59.6500      35.1000      180      "150R Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                             ERJ-2RKF1500X          
R39        "150R 1/10W"         TopLayer    R-0402                                          52.8000      23.0000      90       "150R Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                             ERJ-2RKF1500X          
R38        "10k 1/8W"           TopLayer    R-0805                                          16.4000      30.5000      0        "10k Chip Resistor 0805, 5% 1/8W 150V"                                                                                                                              ERJ-6GEYJ103V          
R37        "100k 1/10W"         TopLayer    R-0402                                          20.3000      32.4000      270      "100k Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                             ERJ-2RKF1003X          
R36        "150R 1/10W"         TopLayer    R-0402                                          52.8000      30.2000      90       "150R Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                             ERJ-2RKF1500X          
R35        "10k 1/8W"           TopLayer    R-0805                                          16.4000      36.5000      0        "10k Chip Resistor 0805, 5% 1/8W 150V"                                                                                                                              ERJ-6GEYJ103V          
